Name,Email,Email Status,Role,Fund,Focus Areas,Stage,Check Size,Location,LinkedIn,Website,Lead Score,Tier,Source,Scraped At
Yoav Andrew LeitersdorfManaging Partner,yoav@ylventures.com,scraped,N/A,Ylventures,,N/A,N/A,N/A,https://linkedin.com/in/leitersdorf,https://www.ylventures.com,0,,https://www.ylventures.com/team/,
Dave ReedCFO,dave@ylventures.com,scraped,N/A,Ylventures,,N/A,N/A,N/A,https://linkedin.com/in/dave-reed-6386162,https://www.ylventures.com,0,,https://www.ylventures.com/team/,
Maeve JudayAssociate,maeve@ylventures.com,scraped,N/A,Ylventures,,N/A,N/A,N/A,https://linkedin.com/in/maeve-juday,https://www.ylventures.com,0,,https://www.ylventures.com/team/,
Or SalomAnalyst,or@ylventures.com,scraped,N/A,Ylventures,,N/A,N/A,N/A,https://linkedin.com/in/orsalom,https://www.ylventures.com,0,,https://www.ylventures.com/team/,
Adi GreenwaldAssociate,adi.greenwald@ylventures.com,scraped,N/A,Ylventures,,N/A,N/A,N/A,https://www.linkedin.com/in/adi-greenwald/,https://www.ylventures.com,0,,https://www.ylventures.com/team/,
Nadav LevCTO,nadav@ylventures.com,scraped,N/A,Ylventures,,N/A,N/A,N/A,https://linkedin.com/in/nadavlev,https://www.ylventures.com,0,,https://www.ylventures.com/team/,
Or Salom,N/A,unknown,Analyst,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/team/,
Ofer SchreiberSenior Partner,ofer@ylventures.com,scraped,N/A,Ylventures,,N/A,N/A,N/A,https://linkedin.com/in/oferschr,https://www.ylventures.com,0,,https://www.ylventures.com/team/,
Merav Ben AviVP Marketing,merav@ylventures.com,scraped,N/A,Ylventures,,N/A,N/A,N/A,https://linkedin.com/in/merav-ben-avi-567219209,https://www.ylventures.com,0,,https://www.ylventures.com/team/,
Merav Ben Avi,N/A,unknown,VP Marketing,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/team/,
Adi ShamaiOffice Manager,adi.shamai@ylventures.com,scraped,N/A,Ylventures,,N/A,N/A,N/A,https://www.linkedin.com/in/adi-shamai-a9788833b/,https://www.ylventures.com,0,,https://www.ylventures.com/team/,
Nadav Lev,N/A,unknown,CTO,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/team/,
Kirk Manoogian,N/A,unknown,Partner,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/team/,
Adi Shamai,N/A,unknown,Manager,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/team/,
Yoav Andrew Leitersdorf,N/A,unknown,Managing Partner,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/team/,
Dave Reed,N/A,unknown,CFO,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/team/,
Julianna Somaini,N/A,unknown,Business Development Analyst,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/team/,
Adi Greenwald,N/A,unknown,Associate,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/team/,
Maeve Juday,N/A,unknown,Associate,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/team/,
Gye Cohen,N/A,unknown,VP Operations and HR,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/team/,
Shiloh Shaeffer,N/A,unknown,Chief of Staff,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/team/,
Business Development Analyst,N/A,unknown,N/A,Ylventures,,N/A,N/A,N/A,N/A,https://www.ylventures.com,0,,https://www.ylventures.com/people/julianna-somaini/,
Recent Articles,N/A,unknown,N/A,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/about-blackbird,
System-Wide Impact.,N/A,unknown,N/A,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/about-blackbird,
Get Investment,N/A,unknown,N/A,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/about-blackbird,
Join The Flock,N/A,unknown,N/A,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/about-blackbird,
Kate Glazebrook,N/A,unknown,Building Blackbird Head of Impact & Operating Principal,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Jessica Tulp,N/A,unknown,Investments Associate,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Justine Nangle,N/A,unknown,Operations General Counsel,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Michael Tolo,N/A,unknown,Investments Partner,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Georgia Robertson,N/A,unknown,Investments Associate,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Samantha Wong,N/A,unknown,Investments Partner,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Carlene Kemp,N/A,unknown,Building Blackbird Chief People Officer,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Tristan Edwards,N/A,unknown,Investments Investment Associate,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Katie Tholo,N/A,unknown,Building Blackbird Partnerships & Program Producer,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Sophie Steverson,N/A,unknown,N/A,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
James Palmer,N/A,unknown,Investments Principal,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Sofia Echesortu,N/A,unknown,Investments Portfolio Program Lead,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Davies Ayomide,N/A,unknown,Building Blackbird IT Operations Analyst,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Max Meyer,N/A,unknown,Investments Principal,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Jane Shaw,N/A,unknown,Operations Business Operations Analyst,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Rick Baker,N/A,unknown,Investments Partner,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Saron Berhane,N/A,unknown,Investments Foundry Lead,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Alex Apoifis,N/A,unknown,"Operations Partner, Chief Operating Officer",Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Jun Hu,N/A,unknown,Operations Business Operations Analyst,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Phoebe Harrop,N/A,unknown,Investments Partner,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Mahalia Lum,N/A,unknown,Get excited for the little things,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Catt Vongpraseuth,N/A,unknown,Operations Senior Operations Associate,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Sophie Taylor,N/A,unknown,Operations Head of Strategy and Projects,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Niki Scevak,N/A,unknown,Investments Partner,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Nora Traughber,N/A,unknown,"Investments Acting Chief of Staff, Investments",Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Tom Harvey,N/A,unknown,Operations Investor Relations Associate,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Becca Kennedy,N/A,unknown,Building Blackbird People & Culture Partner,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Lorna Donnelly,N/A,unknown,Operations Senior FP&A Analyst,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Ed Little,N/A,unknown,Building Blackbird Head of Technology,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Sean Weston,N/A,unknown,Operations Head of Fund Operations,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Tom Humphrey,N/A,unknown,Investments Partner,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Connor Wiltshire,N/A,unknown,Building Blackbird Data Analyst,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Maddy Guest,N/A,unknown,Investments Investment Associate,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Robyn Denholm,N/A,unknown,Investments Board Member,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Morven Brown,N/A,unknown,How you do anything is how you do everything,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Jasmin Jenkins,N/A,unknown,Operations Head of Investor Relations,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Cindy Lam,N/A,unknown,Operations Legal Counsel,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Alissa Lucas,N/A,unknown,Building Blackbird Impact Associate,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Nick Erzetic,N/A,unknown,Building Blackbird Data & Product Manager,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Josephine Tay,N/A,unknown,Investments Giants Program Manager,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Zac Hardman,N/A,unknown,Building Blackbird Senior IT & Project Analyst,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
All Teams,N/A,unknown,N/A,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Melia Rayner,N/A,unknown,Building Blackbird Head of Communications,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Anthoney Duong,N/A,unknown,Operations Head of Investment Legal,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Nick Crocker,N/A,unknown,Investments Partner,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Theia Gabatan,N/A,unknown,Being cringe is the price you pay for excellence 🥲,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Riley Fallon,N/A,unknown,Operations Legal & Compliance Associate,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Alex Gifford,N/A,unknown,Investments Head of Investment Programs,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Joel Connolly,N/A,unknown,Building Blackbird Creative Director & Head of Blackbird Foundation,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Silk Kadala,N/A,unknown,Investments Principal,Blackbird,,N/A,N/A,N/A,N/A,https://blackbird.vc,0,,https://blackbird.vc/team,
Clint PetersonManaging Partner,N/A,unknown,N/A,Petersonventures,,N/A,N/A,N/A,N/A,https://petersonventures.com,0,,https://petersonventures.com/team,
Laurel MillsExecutive Assistant,N/A,unknown,Please visit our portfolio for a full list of Peterson Ventures investments.,Petersonventures,,N/A,N/A,N/A,N/A,https://petersonventures.com,0,,https://petersonventures.com/team,
Ilana SternPartner,N/A,unknown,Please visit our portfolio for a full list of Peterson Ventures investments.,Petersonventures,,N/A,N/A,N/A,N/A,https://petersonventures.com,0,,https://petersonventures.com/team,
Ben CapellManaging Director,N/A,unknown,Please visit our portfolio for a full list of Peterson Ventures investments.,Petersonventures,,N/A,N/A,N/A,N/A,https://petersonventures.com,0,,https://petersonventures.com/team,
Blake BarneyAssociate,N/A,unknown,Please visit our portfolio for a full list of Peterson Ventures investments.,Petersonventures,,N/A,N/A,N/A,N/A,https://petersonventures.com,0,,https://petersonventures.com/team,
Carolyn CarpenetiTalent Partner,N/A,unknown,Please visit our portfolio for a full list of Peterson Ventures investments.,Petersonventures,,N/A,N/A,N/A,N/A,https://petersonventures.com,0,,https://petersonventures.com/team,
Gabe MorrisAssociate,N/A,unknown,Please visit our portfolio for a full list of Peterson Ventures investments.,Petersonventures,,N/A,N/A,N/A,N/A,https://petersonventures.com,0,,https://petersonventures.com/team,
Taylor JonesPartner,N/A,unknown,Please visit our portfolio for a full list of Peterson Ventures investments.,Petersonventures,,N/A,N/A,N/A,N/A,https://petersonventures.com,0,,https://petersonventures.com/team,
Cookie Notice,N/A,unknown,N/A,Capitolmeridian,,N/A,N/A,N/A,N/A,https://www.capitolmeridian.com,0,,https://www.capitolmeridian.com/about,
Mark Allen,N/A,unknown,Director of Finance,Capitolmeridian,,N/A,N/A,N/A,N/A,https://www.capitolmeridian.com,0,,https://www.capitolmeridian.com/our-team,
Chad Musa,N/A,unknown,Associate,Capitolmeridian,,N/A,N/A,N/A,N/A,https://www.capitolmeridian.com,0,,https://www.capitolmeridian.com/our-team,
Larissa Swetlitschnyj,N/A,unknown,Manager of Operations,Capitolmeridian,,N/A,N/A,N/A,N/A,https://www.capitolmeridian.com,0,,https://www.capitolmeridian.com/our-team,
Patrick Manning,N/A,unknown,Associate,Capitolmeridian,,N/A,N/A,N/A,N/A,https://www.capitolmeridian.com,0,,https://www.capitolmeridian.com/our-team,
Adam Palmer,N/A,unknown,Founding Partner,Capitolmeridian,,N/A,N/A,N/A,N/A,https://www.capitolmeridian.com,0,,https://www.capitolmeridian.com/our-team,
Brooke Coburn,N/A,unknown,Founding Partner,Capitolmeridian,,N/A,N/A,N/A,N/A,https://www.capitolmeridian.com,0,,https://www.capitolmeridian.com/our-team,
Elizabeth Musser,N/A,unknown,Associate,Capitolmeridian,,N/A,N/A,N/A,N/A,https://www.capitolmeridian.com,0,,https://www.capitolmeridian.com/our-team,
Andrea Pekala,N/A,unknown,Partner & CFO/CCO,Capitolmeridian,,N/A,N/A,N/A,N/A,https://www.capitolmeridian.com,0,,https://www.capitolmeridian.com/our-team,
Irene Lu,N/A,unknown,Vice President,Capitolmeridian,,N/A,N/A,N/A,N/A,https://www.capitolmeridian.com,0,,https://www.capitolmeridian.com/our-team,
Henry Johnson,N/A,unknown,Principal,Capitolmeridian,,N/A,N/A,N/A,N/A,https://www.capitolmeridian.com,0,,https://www.capitolmeridian.com/our-team,
Henry Hart,N/A,unknown,Vice President,Capitolmeridian,,N/A,N/A,N/A,N/A,https://www.capitolmeridian.com,0,,https://www.capitolmeridian.com/our-team,
Mike Gozycki,N/A,unknown,Partner,Capitolmeridian,,N/A,N/A,N/A,N/A,https://www.capitolmeridian.com,0,,https://www.capitolmeridian.com/our-team,
Arjun Sharma,N/A,unknown,Associate,Capitolmeridian,,N/A,N/A,N/A,N/A,https://www.capitolmeridian.com,0,,https://www.capitolmeridian.com/our-team,
Gillian Dollard,N/A,unknown,Vice President - IR,Capitolmeridian,,N/A,N/A,N/A,N/A,https://www.capitolmeridian.com,0,,https://www.capitolmeridian.com/our-team,
Michael Puopolo,N/A,unknown,Managing Director,Capitolmeridian,,N/A,N/A,N/A,N/A,https://www.capitolmeridian.com,0,,https://www.capitolmeridian.com/our-team,
Serena Bono,N/A,unknown,"Ph D Candidate, MIT Media Lab",E14,,N/A,N/A,N/A,https://www.linkedin.com/in/serena-bono-346982169/,https://www.e14.vc,0,,https://www.e14.vc/team,
Alexander Gu,N/A,unknown,"Ph D Candidate, MIT EECS",E14,,N/A,N/A,N/A,N/A,https://www.e14.vc,0,,https://www.e14.vc/team,
Emily Yu,N/A,unknown,"MBA Candidate, MIT Sloan",E14,,N/A,N/A,N/A,N/A,https://www.e14.vc,0,,https://www.e14.vc/team,
Jatin Patil,N/A,unknown,"Ph D Candidate, MIT DMSE",E14,,N/A,N/A,N/A,N/A,https://www.e14.vc,0,,https://www.e14.vc/team,
Tzu-Chieh Tang,N/A,unknown,"Research Fellow, Wyss Institute",E14,,N/A,N/A,N/A,N/A,https://www.e14.vc,0,,https://www.e14.vc/team,
Evan Haas,N/A,unknown,"MS/MBA Candidate, MIT Mech E & MIT Sloan",E14,,N/A,N/A,N/A,N/A,https://www.e14.vc,0,,https://www.e14.vc/team,
Jimmy Teng,N/A,unknown,"Master of Finance, MIT Sloan",E14,,N/A,N/A,N/A,https://www.linkedin.com/in/jimmy-teng,https://www.e14.vc,0,,https://www.e14.vc/team,
Camron Blackburn,N/A,unknown,"Ph D Candidate, MIT Center for Bits and Atoms, RLE",E14,,N/A,N/A,N/A,https://www.linkedin.com/in/camronblackburn/,https://www.e14.vc,0,,https://www.e14.vc/team,
Annan Zhang,N/A,unknown,"Ph D Candidate, MIT CSAIL",E14,,N/A,N/A,N/A,https://www.linkedin.com/in/annan-zhang/,https://www.e14.vc,0,,https://www.e14.vc/team,
Andrea Porras,N/A,unknown,Head of Community,E14,,N/A,N/A,N/A,N/A,https://www.e14.vc,0,,https://www.e14.vc/team,
Calvin Chin,N/A,unknown,Managing Partner,E14,,N/A,N/A,N/A,N/A,https://www.e14.vc,0,,https://www.e14.vc/team,
Bert Vandereydt,N/A,unknown,"Ph D Candidate, MIT Mechanical Engineering",E14,,N/A,N/A,N/A,https://www.linkedin.com/in/bertvandereydt/,https://www.e14.vc,0,,https://www.e14.vc/team,
Anoop Sonar,N/A,unknown,"Ph D Candidate, MIT CSAIL, LIDS",E14,,N/A,N/A,N/A,https://www.linkedin.com/in/anoopsonar30/,https://www.e14.vc,0,,https://www.e14.vc/team,
Christopher Canova,N/A,unknown,"Ph D and MBA Candidate, MIT Chemical Engineering Practice",E14,,N/A,N/A,N/A,https://www.linkedin.com/in/christopher-canova/,https://www.e14.vc,0,,https://www.e14.vc/team,
Yuka Ikarashi,N/A,unknown,"Ph D Candidate, MIT CSAIL",E14,,N/A,N/A,N/A,N/A,https://www.e14.vc,0,,https://www.e14.vc/team,
Manvitha Ponnapati,N/A,unknown,"Ph D Student, MIT Media Lab",E14,,N/A,N/A,N/A,https://www.linkedin.com/in/manvithaponnapati,https://www.e14.vc,0,,https://www.e14.vc/team,
Anna Zeng,N/A,unknown,"Ph D Candidate, MIT EECS/CSAIL",E14,,N/A,N/A,N/A,N/A,https://www.e14.vc,0,,https://www.e14.vc/team,
Alaa Khaddaj,N/A,unknown,"Ph D Candidate, MIT EECS",E14,,N/A,N/A,N/A,https://www.linkedin.com/in/alaa-khaddaj,https://www.e14.vc,0,,https://www.e14.vc/team,
Annie Doris,N/A,unknown,"MS Candidate, MIT Mech E",E14,,N/A,N/A,N/A,https://www.linkedin.com/in/annie-doris/,https://www.e14.vc,0,,https://www.e14.vc/team,
Tyler Holloway,N/A,unknown,"Ph D Candidate, Harvard University Computer Science",E14,,N/A,N/A,N/A,https://www.linkedin.com/in/tyler-holloway-482888141/,https://www.e14.vc,0,,https://www.e14.vc/team,
Michael Wang,N/A,unknown,"BS Candidate, MIT EECS",E14,,N/A,N/A,N/A,https://www.linkedin.com/in/michael-wang-4ab10923a/,https://www.e14.vc,0,,https://www.e14.vc/team,
VC Fellows,N/A,unknown,2025-2026,E14,,N/A,N/A,N/A,N/A,https://www.e14.vc,0,,https://www.e14.vc/team,
Dong Won Lee,N/A,unknown,"Ph D Candidate, MIT Media Lab",E14,,N/A,N/A,N/A,https://www.linkedin.com/in/don-dong-won-lee-ab964b172/,https://www.e14.vc,0,,https://www.e14.vc/team,
Felipe Doria,N/A,unknown,"Ph D Candidate, MIT Philosophy",E14,,N/A,N/A,N/A,N/A,https://www.e14.vc,0,,https://www.e14.vc/team,
Josephine Lee,N/A,unknown,"BS/MEng Candidate, MIT EECS",E14,,N/A,N/A,N/A,https://www.linkedin.com/in/josephinelee1234/,https://www.e14.vc,0,,https://www.e14.vc/team,
Qudus Shittu,N/A,unknown,Program Associate,E14,,N/A,N/A,N/A,N/A,https://www.e14.vc,0,,https://www.e14.vc/team,
Sarah Melvin,N/A,unknown,"MBA Candidate, Harvard Business School",E14,,N/A,N/A,N/A,https://www.linkedin.com/in/sarah-melvin-90652548,https://www.e14.vc,0,,https://www.e14.vc/team,
Artem Lukoianov,N/A,unknown,"Ph D Candidate, MIT EECS",E14,,N/A,N/A,N/A,https://www.linkedin.com/in/artem-lukoianov/,https://www.e14.vc,0,,https://www.e14.vc/team,
Hilal Dahleh,N/A,unknown,"BA, Economics, Middlebury College",E14,,N/A,N/A,N/A,https://www.linkedin.com/in/hilal-dahleh-46018b145/,https://www.e14.vc,0,,https://www.e14.vc/team,
Tobin South,N/A,unknown,"Ph D Candidate, MIT Media Lab",E14,,N/A,N/A,N/A,https://www.linkedin.com/in/tobinsouth/,https://www.e14.vc,0,,https://www.e14.vc/team,
Julia Sircar,N/A,unknown,"MS/MBA Candidate, MIT Leaders for Global Operations (LGO)",E14,,N/A,N/A,N/A,https://www.linkedin.com/in/julia-sircar-b28653139/,https://www.e14.vc,0,,https://www.e14.vc/team,
Habib Haddad,N/A,unknown,Managing Partner,E14,,N/A,N/A,N/A,N/A,https://www.e14.vc,0,,https://www.e14.vc/team,
Shin Chen,N/A,unknown,Venture Investor,E14,,N/A,N/A,N/A,N/A,https://www.e14.vc,0,,https://www.e14.vc/team,
Michael Black,N/A,unknown,Senior Advisor,E14,,N/A,N/A,N/A,https://www.linkedin.com/in/michael-wang-4ab10923a/,https://www.e14.vc,0,,https://www.e14.vc/team,
Twitter Logo,N/A,unknown,N/A,E14,,N/A,N/A,N/A,N/A,https://www.e14.vc,0,,https://www.e14.vc/contact,
LinkedIn Logo,N/A,unknown,N/A,E14,,N/A,N/A,N/A,N/A,https://www.e14.vc,0,,https://www.e14.vc/contact,
Contact Form,N/A,unknown,N/A,E14,,N/A,N/A,N/A,N/A,https://www.e14.vc,0,,https://www.e14.vc/contact,
Dream Big,N/A,unknown,N/A,Highalpha,,N/A,N/A,N/A,N/A,https://highalpha.com,0,,https://highalpha.com/about,
Expect More,N/A,unknown,N/A,Highalpha,,N/A,N/A,N/A,N/A,https://highalpha.com,0,,https://highalpha.com/about,
Move Fast,N/A,unknown,N/A,Highalpha,,N/A,N/A,N/A,N/A,https://highalpha.com,0,,https://highalpha.com/about,
Popup CTA,N/A,unknown,N/A,Highalpha,,N/A,N/A,N/A,N/A,https://highalpha.com,0,,https://highalpha.com/team,
Curry Guy Air Fryer,N/A,unknown,Dan Toombs (Author),Quadrille,,N/A,N/A,N/A,N/A,https://www.quadrille.com,0,,https://www.quadrille.com/company/about-us,
Home Shores,N/A,unknown,Emily Scott (Author),Quadrille,,N/A,N/A,N/A,N/A,https://www.quadrille.com,0,,https://www.quadrille.com/company/about-us,
